央视频道,#genre#
更新日期: 2026-8-24 22:28:48,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787564881&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKC9ztMuuBhLVX6GKwxdNLJQgDl9-MXEdsALGqUjiXBJEAzs67zNn52X7DnJBCHeKuEBcH9betitQXvxlyBOlrtG36QdBBopfpHN2bUnUdBqj5kAWnm6oobteSvHnGMb4XiMNqN8JtfpVEG94xAVPOCbsNUKO63Tbv5HfcnZVK-uH_G9iYancu7IoxGbFDz-EqqvyuUOc_hOmCZFt4xzQvAzvR-sWRYFjSK2wpawPQGMzJr3E0b4TVw_N1cValiNZsi4w_uarkZQGZXzpu7YSPqGDCfYyt9KMMSR7_PrRTsDE4sWTLLS0x8aIFrSH6Ip8nnLf_48_sHa93jU-BQ-8nkJFoADWMxpp-1daJEB4HV5mWYC8J7q3xLEMkQ5o2QPXw8Kor6-UQyTvnopq7s2cBjy_43kjHguTY72Iqe1Rv4r1WpbGmCxurEUBcCtnJsZNhu0ctJSsefEgfKIf1NRb-xbuKueZhw-3iN_Iki06iizHb_qjbCOPwFCeYakh7XH-sOhtuVXnqruj4Up40zxkoJzHxx7IBlSB-5kD4NzJuND2zXd&drmtype=0
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1787564883&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIONyYoG3AtB3CvBaBZoVDOiUC-bGJG2rfW9BVmLoNjEqEIK7_H2NSg8THctWvt1k-mIBcDFBKzZMLtTbIbY0hiQK6cQ4XgcmE1R-2boq3naAMe9KgC3gMDI8CkF58rgjYZVqkxuKA4tSunWQn53gSGdzMVQ5bP-F-aSKy5wkpp0iP9UL4lsR0SE9fgz7KVAPi4pGMMF0-Zg0kt0uzJrBVdj7FohlQ_etYXVb1fdJqVxVgmAL-tsNzCIjLpyzSVoKZc7oH9NsKGJku_RJqWl2SAhkzKYOYGZN64yaJjMWVgH_oYgBygi8avS8UVAgc4NJHZfKsFUAtXqHYYR3qTOmCLkuep_Raf_Fl1ThC_clzS-tnFxYIlFpDwoSa_C893TjegsQo9Yb5TKVPOsHiIJ3NXbr35E3c-xzxSZoVwIHjuTOoNf-11a-kU7I9_u1sgJ7xFJFW2uaE5BiRDjFbIezJCld_KYTzH-zU03KWsDkT-LKXezrfveKXdOncmNIvWnlwyMthZFBOGhprVBd7expkruzSS2qpXbFV-Ece3Knmwpva_dw&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787564802&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH0QBDenOwrMsbYvw3k0V5TrZ-mviOXZeRXKt-A_tz_mEGF7Vmm-KOt8rhzpHLq6zNUBcKcBdaPPQGJ5fkjmcon3K2VRSPKKUqxlhLcTev_F4efDWRLl6O8VscFGhysICKdxXy6HWQnOrQpyLv7JUTzY9FMV-jqVXUeeuyxz7Sr0ZUwIVCMQ8WMbfkI4PweFVBaen5appWeB_LTtDKci3URAnP0zLmnPU7M5g2dSNAMxJl3ZDeCSdZoGFT8RR9aIWz60y67xrGD1PAZr-6V6xiN95A4xKAnuxrG25aGIa2ENyNEuknzBtMfNd5KW2Yydz6XIP8YGyiQc6Qt1DOtx-RSB8Sgvd3HNFLeamE1A9DfWKc2ojqqhIdFBqm3wXvUwbsVdHrgmYvDuIjWQ_kuvUo_tceO4D4uULCDM_2DGjwmU7FNnLk7bDi43wffhroDpz6bBCDFFXa62FjbhIe6DbjvJl1y-g3GaaZOFq29oZVER5C4LSELLXVFghhHZWAhI4aV_TdF2LywrCTPAWqkEsrnVp5QMTW0K6K0K6CfIre-7YALd&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn.video.qq.com/1370781502.m3u8?time=1787564492&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIORLegxGEIbuGpyop8AUZdeajeQzXjaPuCFSGylxE8d4EKvf49dTDCAVhN9HdG9NZjUBcIAzaHG76pGGParD-CWewlbX-vAsEwBGwBnBvtIaJdAds9Np6mKZX2fbMMlDvabgyPvErz_IsJrrpov3EwpreGdRZxtpp_eu2Z5wgipr492XXtrPuWg6_tzISkCBmCcSJaCu-clUwh4v1IyqSIKsBLmtck7_Gagk3G6J_ALg2uz4Ep3_RobgOMd4iDx2pmL4qcQJ8qytmuIgrLj-wDyIOnCw-4OfunTgXpGjo-p6T5_Txnw0dSyshF1Ovj4iCUuFVhkFk5RxWGIE_jp0I6W7m8V46HTsdc85rEyaQmFw_1PYdyurC8Uij0ZgoY549ca4VpgJY0HdJz9qXpp9v1S5Pw784G8uu43slsZk4ROxDqtG34p65w9xHGO0-jr0IUPxuBGjvhp2frcEa0mzTR77HsoqDyzPup8SRUDrcaAgCZQy0DG3qSkJWOZNjVgl4qa8LUJuSQ5-BW_XTs0RY_mBUalSslndppUjb84hYBqXa3Kd&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787564427&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOVumRimVpOKCQ9zaLMkqA3NxNWjG3QykxwYAzBuK8KfEF9dVvHijzoA_FUW2dzhRoABcCvNpkoY9Py8ePnR5lm0LsSlpdIpRvZxzfyLTHF6sdrBuDptt0cqIPd9LhzX54wPgKh42E-jr-K0h05htnXzzFACwr8ZB7JVZDliiahd756VzNqnixJ9aandZdxF9dZBnu59nfCxAR585QBcnb84Nu2ckJRVEzmUrAAMStVlBDBRBf9uDj0rBW9H6LuwgPW_7Ya_9nvYJGVXrk979GYi2IYZfzsi756Qrv3Vxtp-k0qiQKmpHIaIeOfbogDGfWLiv8jwxmACJew3fU9aBz8uduuUQdYGHchKKJ5q93RMjWe8RU8UTNDGEprat38M1ihnaqM7Fnrk2pVos44XkV1IbSNB9RR7BlYIkPiVE9V4fUTrJNh4oy4aKp6Vvd7--ZQTm28gcivDpYfBIA-kijkP6C1EF_N9_rkwNUc14wmsTWI3qyX8gFrJFVZuiB2WXP8A2ldb7r63voOTeBZDLZ5swP801N7z38Tne9-NzUa-8fqO&drmtype=0
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1787564429&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDJ2g9RvFTjWtavRnsR6kgT9wxo02kepiWt7aowUfAmkENwU79fYi0cbdq6aEolJBfgBcNKYqvQvdgMS7TwXag1dHb-ZguazOfOHZeIq8Xdm0K0dS87E61CGSnXv1ItBUTfkmE6CyfWG_AWkz5J_trg8GqvytnqmuxHKbrbHwAEaq-HSwmBsfvS9yIY4Mo_3R2-xMV_TOXmHIbRwKzySya9LlPdxdC-c8iIu0tbVbE_fa4ZOVEJyNZeKzaJ-mf2zarzkexshWkEw8s7GiWJj4v0HNN0-IFFZ8rFM2HTC3_wAEwg0540vn4uaCeQoXU7-MTxEpp55TjM06num9aqF59SXxuIsdtj39S-M-qgAr5SqnjIf4G0vKj5URPJjX7fWU35kWR1NrAb3ckPwu-B3M4-ydDLeqATLQbrDHVV4Q1HKuX6sLcjTKABz30iP-vPvf6MvL0NE5uslPqQkwO4b8agnM-CxYPxCBqulU3EAaidphiLGYr-8M8HMt9bCqJhgnLDh8fd0ACuv-EpwnA99I0BptyCskXTCCjEqrVM0FIRtVkje&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
